ID,preco
339530174807059780031221983677022453970,70118.87903526718
252592001290756726771352020941994730563,76179.94809682001
248402204878707919768760325074954012104,81710.08084953552
248658903220969160321271428880127808415,202634.61343792235
105706985344038034211707539614708791830,55200.891466497036
62168614638008850576904273909306113729,105974.61544888795
82499326609390907970693458681343149487,125930.27555713842
51339205622467236549915472785457328676,93685.96711520918
222695995323218767197047705267485973695,83418.8338909795
234393380977625325681577018560237942384,59370.323788239075
67354982486533589642168964028310764213,80947.60394994337
193665298612849962012891427997522851597,70849.2582940274
328746320248965731945391672714822128615,89503.6508279739
233939076168072101266413810168026068695,52867.064937001494
302564012087961060744307380962777294130,85549.418283755
70755499088135696922806547195471946519,69837.35505986212
158957821977010026042380708694204905094,85501.6787364764
136529380522151012272709997420875813139,98373.44427650466
157707615977952346971331615417320464712,197206.7277921807
180377889660044808032413788844968138154,114443.69753741908
116550716124911445378961014896673926825,175170.21226897376
73915858221770968491293422240928385051,74965.66527884906
185041742433276544076964056355447599367,139630.16552852525
234035005615917977235791444706197753078,83319.50174920418
237714965591565810631018155216380968992,90941.57179410377
195173511980844102445928097119154630842,93547.04466727079
224720140983966663400752127604269784261,95526.10226260312
94520571735443209690233930679698196415,64976.724886054566
117163205027045261232374297262669643960,246394.5721603714
99574249788321854465196090995505008571,77295.98757398607
180652554517938135359857471622779377732,94666.23467390747
279748198362296486345115112367320736772,163845.75462299763
104057778781607194768800777482275900672,352920.6037511068
7720233274216011483808634097761553540,105325.49707237794
137348403836003829964134654162082916735,93491.79689377954
320256283880661937440277641045375806371,210680.41600630694
53787270796160056932840053762230210854,63873.08312791998
63593828767976645421949170980149492143,75852.61847220313
217294163477122904637819629533338245185,145187.72935357896
237093391302589039623817436354462184383,80953.42186689615
324418410441672615216078580966619728963,46803.507965973295
304044137817486071655830386155398752560,232231.26576670026
327130686197695776102633641036465552002,88843.36610204392
175089924798804071784867249843231729946,75088.30081264846
304363111006848748861486887678152367139,115687.68019426134
323223194551728583497759035709313206767,60798.466622912456
235041509246737275467511521472969482454,85093.00151217666
45510713961195444487013517591330201875,114954.06465451291
142452783417267720623731014018583522413,90454.88203526051
302389520470111712455721640338138525744,243188.876193139
94974081991544534490491828312417541719,93508.17762835593
268734629498998231852412110532108866266,75661.04559590432
186970943799298272210726144812934411508,145799.64695722843
200627835481942542851383657774243038575,85275.93272558335
313269769801401542509155876694106947177,118403.73263713012
54464364436329375461582114061850498934,192908.3125834877
31351646569723944337467237453482842067,68527.7768106221
177636121141075031380350741039979597075,38481.52551967024
74943420792678718907247253115974655702,79550.8597446814
108242933256980061931980263396609811514,46219.98593171942
290312433806737338275654982039460297963,79006.30679831916
277502088272117234672504487412433661016,97971.51567454416
29285100432626942535496720610061802658,57097.47641663279
240547257385727970377991788580364914858,78343.83351068207
105500238194408660492073967782182872574,117168.96248202237
138787043640708793084816095665591254853,75624.41584232161
269475173548698970157339607715335383551,139720.7555142437
295536664795779030908198284636640874103,92831.02933684412
66312444415542794319215593157136716678,35754.58542269926
302727737753199982277415320460054050846,96787.8178828332
14763039682154586004473252058470353328,71683.69161417917
174082422114141468360533734954349061172,170398.3056306159
22817869711685584718123584745464175404,227366.3683025555
124574385765022275680168655635459318332,23869.65420483279
301938015231156352009874562829942848209,87948.59183726784
19831596674276050750594672521094537914,126586.17729074482
260261926180718136424063210070303167969,91543.40317190194
266153451212251177173851476471795244904,89305.35702272103
338184495964912576201274487205310794717,218285.01432616415
42472196433073503103355738643911386480,102165.61985833521
76782685608321943015748434529913811475,38356.537421246256
273634769835593859241185182899513629610,80333.99338703972
85142264657957518020977932142096245593,51020.78571157256
276758048786958769012567323481737092081,68688.20893101148
129154075707530619230998159702129367167,63929.79355732294
291107775747022258403187298169360327725,72138.99405371425
163494059411950439160383223975155977800,120115.62296242132
219945486306089018340432158046491551430,91101.93096513726
323887724974499806217236448480179539574,112180.57460049646
6009886102417060684137586386865666154,211638.90809226927
14595821000192108061583287206029511720,270147.50087784516
287240181824835248946510126499675130223,64411.659532509984
239511461068757289656925644532064733222,85212.34646563245
161209451922244726750896880068118956638,217294.43253211118
8346839451458547667747315860826328651,55699.91346077791
169097954303937923967536858938254798941,273086.0026372194
43985290455370568788960942389533929327,103198.79124078996
104502821821755082899891532762060130678,93568.63113080131
48815675016809798351578650441096393880,134150.49826745255
13623778228060028951167440843916937643,95281.3063874801
7248864824410878746427826398063515222,67911.34604758836
308884675797805680687054609097312716149,99991.07855347471
264712521512558075545299013224998495859,109785.56869190458
103474211563816429424633195819796720278,119867.3717231152
28531381421711332932024993933128420971,224788.88579072084
276219137938436625863728334220635825339,161267.90825246292
33306963954829233759848083838094119601,84823.84121167824
219233774266028052193604218984913588988,231614.65422116796
245558964917159344459438048151030151738,72191.78770360746
56361230187990605013306724730949145808,82413.52941827898
154049288119940546266058816869698003250,162292.49863422723
18654477431224977722031747223922519605,80019.04444749025
118047011025825403418891496729061820264,73011.03309147808
195966326970349110363016128561756742166,100676.94445214061
152958389678464867737799700209118599328,74101.29932586386
227366374914590459264975633246059481473,78295.47828710858
237775503633862769498647054770929685676,45888.75811742853
305668035147400675557628433218125657483,115008.0113029693
238310692112327806333127800204336356724,85705.35859724125
246898817378070277212067048602142399239,80768.6474606984
163981941050600612240117556022205518449,110340.82379787164
84116088537338386088336811389991700451,128919.3527763957
129643493031203721111413555773100357412,71429.80831506617
323586335420637381404883845863192981584,186065.40128140498
181870664784300785707231184659386045607,129863.04668260361
85118249247900056788063882897878014932,80176.64674670763
32943528518783243651918387588443827838,257538.34822516804
119268067699843174790933827952350308541,127645.46153291051
290277241478793159900351391919975443195,95168.31575645642
212962419333722474456743529275532303259,113910.94150774732
192278665660608913841020661442745155006,31088.162729238236
295655301828014490842226266734299273107,243885.17343247813
34485877814848520542746901481638932707,90937.39584780335
306415202345801815667492840593928976703,86742.41947879246
157957541311123498121150707316144151115,152684.48699692395
244365609265975344085134026352673241939,231054.79009959003
332603550922153773875223043417033485808,53229.31692977592
331315996403839023482932436799748804575,31424.823384861575
247601514980339992571263220239568756172,77400.02826967921
20377794001365963125635892316432207059,145079.7761647635
323543265436646736165657118871449169682,94212.03849600586
150912407473083416085893979404466049864,95146.78273787226
24822689177707200066711575961445790732,68713.9029819782
100110849394854043089929851444181120940,115433.57637336287
60615418411794547710863405984056637509,50575.555135765
112716176981766730275972885907020961014,312231.908817493
42999904649670562513590263346977786895,95941.07890534581
141533482551581343439381464285277443992,98766.68671897738
133488057758329940962086376168326188459,67417.367804047
86606593679057880164244285845915917993,51794.50642158485
150278954063937657687868843162744186449,78354.72791394955
79911754158831564669975130641066727219,370522.22602877876
258435592361442130053291670379937905061,190974.82541249436
283146812601147177040599908360666631979,83690.873010926
70478178562360833933054796029741536507,104686.41274601367
58678849222926748050015432661598717165,119834.20267996179
25967130349624018322974808596090686148,71286.05106345279
335404321959668220049882217310910392618,51593.978757559395
146694606832608016331192533284946370828,69128.4853875619
82521595208495440810030196430178890386,73727.9347082363
319455987420861249435217744216040059495,80788.89276127947
177968242266482118317353953717680786493,98755.75800466651
196768710732227279008429781731436006008,85367.27658823934
103359247850327687854409139498282937502,113186.34314417119
219995118874368514452528236490045317228,108344.47018590107
337151191618540164566280958421432979267,79930.06893172173
265038309253635831057943461842715813594,382158.44419585995
41981118123610647257377655611856092461,146301.67810364818
221671836004925182990670466104058117755,128648.30930253994
196570351616904714509114196607358426030,230860.95514803263
48071855764621361697172304824909734102,81606.63699960167
139519915849081687998987895991075635985,73174.76103569324
241269921777086272242009963327674551441,102906.37049721455
68351520999178096627780083399824965316,95871.85698956068
275274720112377053628072071537768152746,112582.12862358413
211298831578257754348918137300219293625,84169.21246907278
330966477008146621973900916082687322995,84807.13870949428
160615105616390669698465644139219760930,72574.91171537041
256451383460031516276390824482737063123,166689.0449966281
128206767389822912781019648978646654569,167002.20981977106
36358424449030818955595683315338398585,104789.01881920127
322502657037296958653409543027329087371,53875.456781811525
306982965176632049760975487548069027851,169775.07697915254
102745256839698888230202810147350543040,98964.50319138097
329289137106082549739846728207486839818,120009.6041841886
298242498163611393581260180906648516021,94500.99488202366
212644496474891979416570412372236864679,88560.05844122874
150693330032396511491345366278722243704,70044.43336847842
82179250563856185765387156588648567931,79431.20102405135
296112899502460379885705309928553295716,215210.1339766083
47346114200151950900800777627127748167,151273.64871692975
55538140129541805516150159345269305812,37219.701900988715
235425524292933292474465400542714160174,82762.04793462653
298988539250450121943226686416078730300,98834.47693905841
41773198231796248778230173751079305703,70602.5047890961
291165285267507945010810317169643487512,149608.99598471093
49889837025739955780907802460703505377,63354.25770895521
323278054756339699892389583505082775344,250439.6963691993
230800320552098848675393068148536187738,74071.45298982624
199223778250119329543316209884961382660,57509.38651672705
235706572133899378075422260129480693994,139624.60696814826
232367347823911149832925987144004049786,124446.36148319946
333495773400914627316691610535909343067,95885.29782846814
216722043339129880918511010568385612621,250233.7853233966
130101044422756389363032113572089733775,90060.4227934302
24790452149907808997157799473331062107,130381.86299689866
228207798364659973185527185744923186190,77021.1331188602
4775615643648838253761501899735918802,114801.80958486839
7396270479503157016214327663037521256,91705.00197877106
33242454238664232449055372396899061508,89263.39471465953
222395577188093416181785661181398109114,71070.45350326668
102864163557128348481981414696657492004,105304.81014699777
248876773596639320281633839040669510298,95788.08538991114
285143282783950432885985084026241918598,183361.3798685304
10436022893033974536655556111289573353,141316.70282460426
88446256076426336691111455537884322403,37624.489269219484
165292664277343904173079324328023713319,183895.36003634142
268594509076586171204708938627552272811,101810.27235608763
45010535404114654401089329985744955407,24556.042336874343
194549040384832287747683160341982062719,96721.58429192251
18836826239389672068042520347969195757,100641.35452786072
14507408122278737276108156120687519464,77053.26090372018
168337951331132875991394478075147789136,105190.28517531916
90428001058348197149888687403934095691,98326.46703908707
301279150611924114680772027446407010932,92042.33636092897
1595047161659293986476032779466096912,38099.63268231269
9223845492512891783148171953458040371,69380.22808741932
13117988168444465754005610786103108646,70317.52622716462
91887312998767535196588619617798671187,210129.83736112787
270870245626736903567894486696229969580,65153.09126717127
53399991530534853665863226446917400005,249636.3984835836
214337607355157190210871899350103328364,210124.07784771794
84851461826224569513118374780447977077,107259.44384842219
309665055892083619973665054194066360899,70172.43729201461
117181869306600068312743659298591672807,257607.40184976917
75436389950060708297020018992165332441,101240.64440749797
280179572218606593900221392640855064533,70813.26046660564
66030225939433341166614625424338840526,68650.39748246912
162169381517553200628371161936502969183,77251.77592357674
56668162378940275586868139319876988946,105989.53545389115
299682352894572740653613863954349745569,66274.43720806917
70451715152794835648385782041912373652,79991.29238776147
176306342209027712283386313804774148851,100519.01470937184
153335853241044393102791469808849668885,165453.9648514994
55171652789058385165489061912983021481,111979.33891046864
321133397961332587125493015455539571822,73768.47240321153
299457412312235211423191661883925566023,102443.85575769047
320565161503283466743971721504213560743,77821.45577391556
204540994243706318373934164857546565908,94624.54394973133
105526456336880682262499374786361405181,67805.13650301477
33370111952323743283879520740790850519,96665.79534561398
236461544077344130308631105425231764895,103503.18331879097
21301201943376937563226741810100237215,203712.64285967185
114571203970100105955129662423987994790,100919.64401138324
52329011000934680678892484576785556482,102924.27302821074
214990125174221078882512331453156651829,35723.35208515582
183060389334762170516975432569784497118,94044.88766645781
140640511436014179861322724136864014271,284483.62282585603
22573624585687737750731128183353686303,121386.3674732268
140614798229854281186434067816994258052,83421.01691748685
171823680752668564862970818362434884034,90670.93803361208
56402630539094491351939891945764157322,142261.45372105125
124990792120115508648439517767187902458,70057.11340712177
9783438044477276513917828503945463567,69311.12437125156
151183126780089269856778528003494745548,111676.07164926647
273890800535709495974674799720665471924,106839.88539613735
105444720672943453837499600174491340610,101890.87639782987
35643829828482804648637273791637357081,70129.46360156573
326223979383101656542864179370487265397,48770.641590060775
255390476640584390381819042090037791191,98326.46703908707
335407117665141614000739340190100935268,94127.19973029618
295320534276082407559729062975868720139,223566.62641560356
78032189539747448241803824334417736086,81671.98185032087
86597722945658662420934370147259409484,113910.94150774732
108878033796775810680669615877760094639,61448.05773968402
184190674193997817122437326232072375054,92846.56505536294
181254284722415202038905624242323411548,225044.04021077495
283436333630721226961403230815042496459,85329.5990779935
92821624417870580364288952874941994597,278047.6126353717
256807991993623236895914437500765154457,62399.93315296272
158357147989536526316369721890196422239,83932.72683485142
148522377737387389307577363248365745948,62762.262119318424
133762221881695968160998357226153897418,99571.70906027695
64303393600736037887091939143575463691,134917.5699057991
9258256576121526209892466778345713225,83480.74251732681
61869768712664914595435295225084668929,31684.803055171895
226297128267615547623569898404992298768,90042.53034168786
319153126462244437143715648903880062300,94521.29432689038
60467647825742293659912986149482624446,102453.18328012846
249099161820918685321155621925915476118,176307.1909960193
109462965629027841220200862424539288223,71170.17679632254
177213216109616082826142996329722349115,95842.14890578795
229155077691222732285798872135626255792,78351.39827717401
34281542429573544884183292392551079127,89606.98544132941
95262757753874141717506307571634614016,195008.72160835122
75717211673415720805718263388937322271,164561.84181053936
160133123489683825264339989519389604319,173976.60916776667
252783861573748766086211714363920370588,126412.35229699612
122960618576791142643067834973656498358,129618.63966837576
112692039642504875471241285093223543365,112188.97617158358
223161159502001212074728483989399327808,105544.15351431296
79492031087606027275606840060197614902,265390.47495380754
288240700177443465270443299574643516808,146248.3014562777
201814859578839000683473980987692817740,98401.39655126966
248363749624026825582087750671115172057,98480.4751609953
328504949152825376213252941059879718326,102091.50921619816
180940481224967610549279966054943733571,291935.5329430495
169177763813285927308546917446848246723,77502.3025374409
107000348895011486162817949351235147372,64154.19442387794
12139385257537727996171034078834000880,76242.71034375779
18666000198144718871122466026479939467,106263.67083736234
102711715690614943389605555953288225885,75443.46756753066
34635787693196974017465629822925579075,53583.56654596967
235068502418967364726395523759081780903,182785.62364783147
276842742010195428683172933761996665302,157567.07307796302
282009150091448760676221261716267860317,85042.68612243109
76848497421853168495871948657490768719,106581.52059706084
281597445281525908883380659588105190600,76335.17054844282
153871922473400337666523494534493268211,159541.1041602688
232551162807241968850809618006999996500,223031.14136287983
9699216595190648234332254942364493138,79196.45346185446
165742085154931449565260141421985864329,196270.78954968794
332232756800387130421835407044401939944,67251.25475845484
209557453420708588062859743722815221368,85501.6787364764
184809136662253771482188156158257448754,103924.82789856731
53571142832078319126558387665401523032,99172.86908201962
200090884698358319692811978035798690640,187853.07569808973
158299769123688216831645095354624458560,101845.66025321631
295438816723833490249082103780092553306,107693.15478491785
25556003388547903085975166690554501178,24105.235821679405
64980340672933179231870067098737176840,90430.57571129646
109045153893869650732322766657650304952,76327.74825705739
72918016133870184055245672066261088579,78166.15085381392
286131718941216577823228186914688775416,112598.13655157814
246023318183493117302805043552619587676,55663.64388869445
234635600951913174286351042782508202349,107138.34081763442
330375216571774131641280391147943312418,163343.0104786442
294227598593914153149119351154858324152,77983.20612205558
225966436558039862594786794409670958219,83479.51203867771
259549367873546422600898006078413562728,112310.29753903646
216163817014209331836472484145463299008,235890.24631715292
145823606812163555544431898064068649349,70995.01001835696
9629514163091739452685277989553435762,55297.591422051126
85738729135546273568893269438144928956,47997.091417140786
93760748711800042747302814916722408478,138172.5067191542
325489039487182562643463135754770796355,87967.26490563406
276167893193467143483175617248289487977,123175.81935490202
208780515119634946041649991287522481809,67575.73503212465
71450405699608210832677608764121569511,73954.28209500467
317833830914278489313913370563656962666,91631.4896535931
283634282208190469777576288217705093035,73509.41465632239
302134193186227304806851973003104523748,98028.0481115688
243064626445876839900818187778970288154,86570.56281373072
23231239558494073835734873332126143125,64366.12859343153
62019585984531902101948524695185215110,133301.1306318104
103170915240757468621821426706293935816,113104.83307135946
172402709646919094682980515922195018251,172591.43236322087
339122060219631185231873594985724738797,73779.05160554532
16066039571931257009253756548552634925,213663.23254298553
338702183214054337472128581712123125962,66122.28884130213
304984498186686750575124349144916042342,107302.28931538606
181903771997392339669564517265100363151,52294.8402727464
226081455917349277472707593519233283022,91842.42032101059
22121623373172592700916696014552084311,104461.76178921865
295529151591361899944107891324334618160,63438.074537503555
260679108636909783811647627235221303578,167640.16200596147
214743427790856215002841599981738308933,107278.01287609755
69343385605302902761313599757459159459,76410.59571023718
191032905791932137200204614433826139579,74942.7868911126
30798371512905969463463658258061672303,112188.97617158358
296145658327659823651930134486554071437,71303.89245614354
307095222264917043274883010337804218355,72663.32117433325
3722380368861570939205740881241412704,37123.498559735744
309649005249113344496822478749737043185,81920.97184147558
303621322297470956385494320405082174545,92157.65395296662
246242516690883621453964876979652073235,77912.99799924428
183956418435748233805094314446709045262,100935.3527022127
24385766820999047688905433738514230385,245142.04458208976
106045353352587104346811791699650625226,213624.20799037366
72266274264717679911300178115566910140,106677.56693298266
272682259552620467839530658938664954535,53453.70858089297
16482193403609618626643338646145872979,102482.00612160894
267011310184060078741016391329209843933,277656.7254986011
322430780419107731576130681661538274882,112664.40874043596
107139426681649826654176342958122856364,105750.20444394651
138291918119365936281093258890709177009,240415.0541242541
60948935713694965901126376352827194443,55151.32107018358
37277457351740747980313531086029852421,166776.4130271327
128383766446983041321508959354404360328,62721.67287099364
310712878569857553857815860253500836927,71978.85535529125
195997111244085151132909264934799904131,96801.51510432111
299845081791043788434733321186110121378,83325.51250704241
322860671437587342135139505120441238974,79108.02924662805
244242670886957811078494666140988496802,97935.26563779447
300302507419072189807925051035423056616,81501.25910555958
17759358586595915112632605590380960329,70584.93099981704
103324393913472234684895422746066275569,95735.674797132
329094268158059797905021616839716734262,91675.52900247106
236869213484371456345948052024007624449,88721.617190493
120173392557311408482026769822096416267,103128.67962081045
40319136463940324518917635428789537864,78770.76952845941
295140752745519247914651778778562785818,110598.44624024803
330909434999353205728079493515263979409,70126.68683831794
234579896750690645720373414038845488047,92113.07296761667
12743887587069726605699845367617122403,68511.3348926479
176529643506018853646044474040258594286,79883.57445089909
279424682862955835741139718216850594956,66054.80114648341
298867967531358249460987814797748031699,66655.45584323905
140140891781052158848669645888281149595,100050.74622293437
244193231662652500393258297527958211774,77316.78113450443
164633776715873101081867995913081624289,246193.20799232114
148065642980467862649110631065027500089,79222.18262041535
136889326099930043693931330387725783186,58225.9792882524
152462672651208340264523850016377721448,50120.36846914735
52250747289665924485882681689760905420,151475.78757178865
16666265247752688467224619179262167707,174019.14131264144
241257133045254960275444141821429946990,85878.85595612455
17632028886059377207126916855985822036,58522.24605606077
253330627046114126481112021505845874841,72192.68493003612
135777414954261048549713439388622338242,243588.3886758074
321016610387450922131217106473702150383,76784.67978066845
49012466492565767270816939134791790621,80687.74474771757
109478006288147782858481654298752224014,77632.94677516862
174031319594028580577537803199537687185,94147.28213783578
171262016660926790695734415802018633470,72992.36741106049
20192155979172588460638931768437820369,94617.1148813199
179549558116429137887248300440670388660,137297.8219588826
302612886128318686296973588916658777907,94396.24258570121
105190014929389174707454057949631975511,85257.69842134681
279123784993537924698168523035706136771,75137.3503056392
195694096368578877903774212004598019501,79008.9853552674
56203363234349211889426775399810305012,130313.10133836763
153025484552677052268438725846107638856,69894.76773749258
199737120893328108331392577512547030884,70743.54553172347
30008482008562577421774726354493475603,36032.579553432624
136873046649441624755200700562574414994,186391.69009840777
143739011107749010266189600935921323581,50641.54335621852
104944389486377522302480211591567315937,50445.98880549858
1046760766055515263144850538957891702,56098.46388618833
283094711312653553312285796802555751035,88864.54926658307
57878902218134480169575905424761037612,84135.68546872969
158566257350263874075918011969434377792,88748.00572914653
150330287380401605303701610055741213506,93498.88259241967
335964015631711761148484579073451522833,99231.95603146758
210394132222182107148038371328064502249,81604.8711027784
209318776056949189284372582105412224643,94708.48843330986
134128263823351820603713841425441544829,124297.3076270299
280713384366430234337895629391462591913,78485.41942280653
218270827889786731838423355729742056720,96800.92906068795
136547923163480132098410366194866655988,139638.92567192073
296882064269061112203094413339987631170,125214.86868624049
93034574980992856452476779755303396026,87333.98783991465
270379265231782347490542598219889439179,113994.62529844801
249443452428784859477004569567357343648,80634.20483933655
179185043364592265149346079831488934271,56150.210242870424
53570225385752230643923560975180213598,95044.90018346251
267547115323011611507986426392652885533,83399.10388654009
122560065719036942965669649030391577439,79538.3896822176
145552487939858432673039306926077343896,363044.499485557
196905827698166480767354269466312373933,95690.13516489867
333640454121441479838739499117547649743,70118.87903526718
33561158937108946410870922464209786717,115887.06352753047
156347360557468972178716282742414337706,126737.04374742325
328553857303326034530184283493643822070,109335.69306830295
128239028591790228232213144786511662621,353360.9720033099
214063566933842997639486529847222289841,159615.38475440803
36848227003974026438723531185597459242,35732.287383609626
93945023263871073046202268754619452021,105669.70721045906
175744822129123478933872291370771154747,316604.90946445253
183297901715508852904593862794632230206,111430.39981269209
286830554001192017901729518095232972249,201404.83582877138
153036370985312587468938545352825828208,161309.7983533268
12878764056787359524729920648981080577,223973.2285393175
276939605771877061723248198665769332348,91430.03819006252
147820930319120247421302921008065963622,73485.15998533656
22859742043575872256940141175070827631,73996.16531322217
104075822431356105982259390709624392885,70467.21328446167
338095889147995258147321506825918161296,91903.53910087436
75478243544184667673298842437910696540,102038.42226353615
160695266524180013218562376449963484887,76462.11158729727
167739624397632326128794906463640164728,219476.35854986907
294649516814160928282987916654171338567,98909.41425829628
262505950891536656818776751829065758758,108381.8965395738
282886627366422331908275678566955439433,109496.86287599654
67397808353561125232987865203708897248,107049.12432591002
115244028561232961976102852352701226198,71872.0141043738
252237129213503790267990333456928254415,31424.823384861575
322446256598166744756925493320203175222,305295.4604120631
223117688113004279601572300223390563223,73940.28926052888
328611540631822773208011966253633508809,72147.72685252735
262285600999585660699761509852876626968,94686.92845864152
169414131672079797973904578303817608731,56202.002117368684
336159196052683791264904895560472417358,99320.65839961277
163699059877688672898958872781556648704,250776.0636055049
200936105130202237706402354850979053685,93534.77989562119
263787088126521188146127426365908572009,98721.90310686348
199750404584639604110049108314240138543,67367.22843898248
35409252496233541486648018232285078204,97134.99016557196
36441162539353959490846449354879280115,79991.29238776147
333875553813289655125068261135291221672,75854.74424884378
328511256498699805060962848752853669964,110598.44624024803
275834878862892122495208583086028651066,105162.80585716016
35168610039397370400776545464204796878,97800.19543125144
283110394603613354463166282706397306424,203712.64285967185
239789625420335629323979401783508352787,92015.22721684317
204256980306075575909765508506322102734,88746.52402507473
322744592195945463804566153604119156608,115872.87703649262
27295283218959479122457486406119006122,73461.24594192245
104753973979041262744682258477866508207,151368.45585292464
189037747482894545735182435605031401515,155913.50339072154
254746907631619123491060569720928867117,70803.71824929545
192129671454662007147213982235263185013,81587.90408208089
197535903816654577603755752176214955333,129016.02975075037
142319570288657386930068808661862861812,59494.9925847643
327705307605559738613468579784551924341,107917.40044487841
187816871167893583468595058093144383178,109496.86287599654
235146433386165746936971272156697823395,93255.3203211681
229239811097007847418804493196871838955,45456.96122201501
248926015811802296974732751358429687493,84564.15488252773
148787826494080729587818839526559786448,58933.01276531321
264168236584895870147505915576396841434,102697.23312312682
19468688554777867623519551873337259817,67539.18872017806
185970410758983668382930015688058873067,86420.88841745524
335161489862359986965006426439363218291,83690.873010926
229732597415819012370441267523899443483,187765.29965945106
83163692049580372740537687320253249523,35482.9599284689
103562765316524588232069208357820094489,103526.71135866096
114458605611800207459854307343695146759,245310.82874736356
149203128009113500166185759511077989218,91712.85744347287
138455702823964943261694965461823930437,203079.685137437
317832588389618917621382065871005312325,78764.7580920623
46379532320248723189831280034444859016,234295.78880372568
32137124133885714729737317264214548096,79924.3989607211
224752640380710297463674785242396116298,106839.88539613735
318638878968022957184105729659238654924,129122.68110997549
317685966011994919422343191642552786974,61951.42758795721
78499915331912641963661570599575538920,94574.98538462688
196848808974383257981751505052519508359,36389.6725167156
43998185162890503973253826194807232618,115933.38129550347
173441730848217985531720332337429771927,82577.92820836577
59320170807301982199632780298750213192,132094.86168133834
141982400175356211514245451995214799585,77571.32629895254
180468412036030978596101563014259887588,81671.98185032087
148349478587293018956965915039047508691,217726.16110697406
190875426683815837912103257945273226467,106060.28944067581
299247456263698232612914804353334249570,102128.05599660813
169283237909819361461335693710711131560,84186.11918460502
145745075554928746605949648839923491346,107479.44272815986
126418168524613049193189783529186040426,82626.08348281035
183018859905866356408998186818227370409,68654.39754218896
161977309338743715427496702343895389449,172117.772166896
18328948457696525093938088291729770843,90740.67240609882
45332810616158412299187092575696595411,127688.41586574863
142258363268933177725123007594239535899,162698.75236569528
48343087765875009874779992672350412468,232166.2882334076
183147396988514895466719904843526127116,335075.7723288883
89483990798993904882084106815529867664,121684.56868293973
299232712432116689289380091193288412944,78670.15001817406
140658745297018740902489452893143302686,107152.14788411505
34455985542575986386467673555678871062,143342.23583731317
27807557388165564383968869162963704400,136055.62248713773
308395017793616182637870432448632248135,177803.6228733129
41584302552169825295711362034618528401,219106.5450402425
288686735916685767244643780775285008152,177000.54275251934
41581415790899354844723459206889966711,154830.0481983333
32444218052843719785419861451283031359,244835.33881366046
45914410772557265691396782304036508093,104199.57301813245
284688106072988904403616054042863097862,132320.2839312929
55296052384590963480855873687410366297,274273.5496985377
336060944810781250482487792461742795437,298491.18492291984
8876265324874953302601877911618078553,281165.0224016425
168606446875272360560311259982167489025,110565.11128602352
141062906059767013071113131670324446717,129158.26825971213
211182792491305782509256217145506671216,160374.21400633268
230020301348960626982074340181612595066,112185.59985377653
145463583503109090576034349179950147918,238082.2389657586
206709318422497478181580782021704431075,91989.6822994061
67824264914644311158375651763410166206,64727.00599238786
123293026922673845058875854149228253824,103128.67962081045
204622178763453104194022853977140289088,80731.11216088498
215829276071942912792149205473296236391,120836.03356562348
85844721747174825421907721651184024347,238438.50260919475
226158577161495783715444751704116894531,83144.96514110974
263254550734712138500669206708665105471,76377.04045226166
110258418206265085703797419344896999582,85044.55740323164
109659672327218939778140321355861660227,80482.83389145159
64170344220024214728534219380503254693,98539.41737853987
99675197009452088798229306891846670633,106243.4323259317
183163348309083547289474482183236541022,41902.23080832862
307949079669049231829373433196649225837,63492.85345304034
173036172793691526654404386105411602021,120338.63189755574
146877177719540346260858976566039121568,73463.69719308853
173002034559826451647535585987695659199,118206.73298284604
317767914780937625533607311034629673560,235553.04895545437
60299418810039808767513144964541558593,107341.72566621884
5006005453273169987009699905401472016,77061.23498662387
73481084250802335739336773070230239714,91188.74503419058
176306923060765227945451166431781621657,80670.12363565377
263741256961970547597250148155680457256,71128.39003576165
326450402478237944950386576076340022967,244438.15784626376
304380635272412978602225268563247447649,93490.4170085838
120897124976236552456956701161987136147,70186.33972048211
131635829711292851415973214618391080316,71643.18417165233
191519958843472560459039497665262375386,92543.29702888294
125463162493235101189277857333812947819,39004.06960779302
245255022632184818445072856791098306790,70633.93743811548
169892302295846250676609481142824042952,63319.40038943257
152578863506563846307405516223001194261,183633.99940725588
208601279387344974355450134393586755976,94970.60320600653
209486651360711946949622327601469423955,99904.38329735745
265934897514534496462983673972891035589,95980.75067789
89946433343335463933729894381815218031,265976.180614787
181328057434701847486504499669935209642,109785.56869190458
333285395521241035401745537774633377906,51899.79043704548
10813189077596844264186302365778455894,65209.02364022565
288438555133228576910493086105339711554,163335.06434103198
231257888700945865574852719517045872047,31507.017939099493
203146646924525069975515562332286540535,67589.99876730122
44279028945599556964857831913443737183,133781.19521682715
133412210917785190862686182185940328985,98697.99582637029
329404725475975446055734937508817949038,191950.35706697614
279217156795368018556967131625527134270,130694.04315349659
249519561612911762877956176455103315227,61104.435744048256
308545343762560500646318215412250308160,128641.43324674106
160304195574485501023914798976751032531,98600.07522434136
147675102824406955846899192751909411991,78019.81025170915
35253763842460552284766415714150820813,78752.37602153799
79375478199974365219004866805635937087,166298.0245944224
134211799271649830500646513702811628307,75584.5848309486
20834406448681688494281163695641254533,73584.35374846085
62259832698625762980007792844537790859,35949.802278253366
176837518535920718287268017978196878078,67014.44709180648
325465792619874292372505208515141661017,80319.20212086732
186966281094102496327572153997594613119,110565.11128602352
292203699752867966907826220597817277841,92412.6530968986
325275487838939964207851033657429046628,111043.23558992289
